,Name,starName,controversial,planetSemimajor,planetEarthRads,earthMass,eccentricity,earthFlux,equilTemp,stellarEffTemp,stellarRadius,stellarMass,luminosity,stLogSurfaceGrav,Unnamed: 14,calculatedEqEarthTemp,calculatedEqVenusTemp,calculatedEqMarsTemp,calculatedEqTitanTemp,calculatedSurfaceEarthTemp,calculatedSurfaceVenusTemp,calculatedSurfaceMarsTemp,calculatedSurfaceTitanTemp,similarityIndex_Earth,similarityIndex_Venus,similarityIndex_Mars,similarityIndex_Titan,similarityIndex_Arrakis
2882,HD 148164 b,HD 148164,0,0.993,,390.9309,0.587,,,6032,1.34,1.21,0.33,,,16.9262178463672,12.9566713409522,17.2268530076627,17.1400650936786,218.715506736096,468.847787233313,200.89745845542,258.579384021272,,,,,
2941,HD 30562 b,HD 30562,0,2.3,,410.0007,0.76,,,5861,1.64,1.22,0.45,4.09,,12.0183618543287,9.19980860559435,12.2318260899529,12.1702028398973,155.297664662365,332.902625543168,142.646063831113,183.602777268051,,,,,
2952,HD 33142 b,HD 33142,0,1.06,,413.2,0.12,,,5052,4.2,1.48,1.021,3.5,,21.727490477881,16.6319467078106,22.1134034835893,22.0019974038732,280.756110615307,601.840643027867,257.883814047536,331.927732178182,,,,,
2953,HD 82886 b,HD 82886,0,1.65,,413.2,0.066,,,5112,4.8,1.06,1.143,3.4,,17.9133021296144,13.7122640409834,18.2314693967471,18.1396202820479,231.470313578429,496.189529270066,212.613172242492,273.658927972311,,,,,
2974,HD 149143 b,HD 149143,0,0.053,,422.7,0.016,,,5884,1.49,1.21,0.378,4.07,,75.79509131834,58.0195821879939,77.1413264732176,76.7526928206523,979.401420699391,2099.48620361032,899.612739683553,1157.91065687713,,,,,
2975,HD 190360 b,HD 190360,0,4.8,,422.7,0.48,,,5590,1.13,0.96,0.053,4.48,,4.87365086266908,3.73067941292651,4.96021425364605,4.93522497395599,62.9758536584272,134.997696676848,57.8454135824222,74.4540599348477,,,,,
2978,HD 149143 b,HD 149143,0,0.053,,422.7139,0.0167,,,5856,1.44,1.2,0.35,,,74.3507136911552,56.9139408464065,75.6712945206034,75.2900668061163,960.737606519792,2059.47766416095,882.469406365674,1135.84510859449,,,,,
2985,gam Psc b,gam Psc,0,1.32,,425.89007,0.204,,,4742,11.2,0.99,1.766,2.33,,22.3288715091265,17.092291508005,22.7254659491026,22.6109763332011,288.526975801151,618.49859747125,265.021611861385,341.114943286594,,,,,
2987,HD 79498 b,HD 79498,0,2.98,,425.8922,0.575,,,5748,1.05,1.08,0.03,,,5.36510526057547,4.1068776381021,5.46039762299338,5.43288844769524,69.3262798818998,148.610738236156,63.6784910237198,81.9619377513001,,,,,
2994,HIP 67851 b,HIP 67851,0,0.426,,429.05,0.17,,,4805,5.87,1.3,1.207,3.04,,35.7378221600263,27.3565672125767,36.3725797902866,36.1893367844507,461.793411518229,989.919838699358,424.172588811507,545.961544645058,,,,,
3004,HD 141399 c,HD 141399,0,0.7023,,432.2488,0.05,,,5360,1.46,1.14,0.201,,,17.7804908314243,13.6105997260943,18.096299169562,18.0051310348447,229.75416584551,492.510722590322,211.036833541033,271.629988962499,,,,,
3012,HD 205739 b,HD 205739,0,0.896,,435.41,0.27,,,6176,1.33,1.22,0.36,4.29,,18.2107438522625,13.9399495569338,18.5341941330652,18.4408199082159,235.313766243632,504.428516547684,216.143511191274,278.202902185727,,,,,
3019,HIP 67851 b,HIP 67851,0,0.46,,438.6054,0.05,,,4890,5.92,1.63,1.244,3.15,,34.6523142827516,26.5256332773337,35.2677916556778,35.090114510162,447.766804534962,959.851812226818,411.288684347012,529.378397671314,,,,,
3023,HD 217107 b,HD 217107,0,0.0748,,441.77,0.1267,,,5575,1.2,0.98,0.098,4.27,,45.5262401931492,34.8493997256737,46.3348548930116,46.1014225070076,588.276411423534,1261.0541332594,540.35142586787,695.49779240704,,,,,
3030,HD 99706 b,HD 99706,0,2.14,,444.9,0.365,,,4932,5.4,1.72,1.188,3.2,,15.8819304145832,12.1572908082234,16.1640174558354,16.0825840474253,205.221537977458,439.9215465296,188.502799893976,242.625955836497,,,,,
3032,HD 208897 b,HD 208897,0,1.05,,444.962,0.07,,,4860,4.98,1.25,1.09,3.13,,22.1905486628507,16.9864082165096,22.5846862804239,22.4709059045543,286.739609498117,614.667123660097,263.379856537463,339.001805153154,,,,,
3033,HD 5608 b,HD 5608,0,1.9,,444.962,0.19,,,4854,5.5,1.55,1.179,,,16.8231654534942,12.8777868555064,17.121970248843,17.0357107282832,217.383894645778,465.993287379529,199.674328515594,257.005067507514,,,,,
3035,WASP-12 b,WASP-12,0,,19.392,444.962,,,2510,6154,1.75,1.17,0.597,4.02,,,,,,,,,,,,,,
3041,HD 217107 b,HD 217107,0,0.07505,,449.2338,0.1283,,,5575,1.2,0.98,0.098,4.27,,45.450350425112,34.7913076704063,46.2576172082181,46.0245739413145,587.295786618689,1258.95202455792,539.45068940921,694.338435387609,,,,,
3050,HIP 67851 b,HIP 67851,0,0.46,,457.66,0.09,,,4890,5.92,1.63,1.244,3.15,,34.6523142827516,26.5256332773337,35.2677916556778,35.090114510162,447.766804534962,959.851812226818,411.288684347012,529.378397671314,,,,,
3051,HD 103891 b,HD 103891,0,3.27,,457.67291,0.31,,,6072,2.22,1.28,0.786,3.79,,11.587448729586,8.86995347880403,11.7932592981041,11.7338455228138,149.729534599714,320.966547037079,137.531551400654,177.019779732865,,,,,
3073,HD 216536 b,HD 216536,0,0.609,,467.19,0.38,,,4639,12.5,1.36,1.8,2.36,,33.0305302283307,25.284190967548,33.617202270071,33.4478407007988,426.810597749798,914.92920327855,392.039712269849,504.60263703689,,,,,
3075,HD 48265 b,HD 48265,0,1.81,,467.2101,0.08,,,5650,2.05,1.28,0.584,3.92,,14.4600564944025,11.0688755911165,14.7168889100074,14.6427460536037,186.848509945452,400.536348533669,171.626563312297,220.904193433733,,,,,
3082,HD 86081 b,HD 86081,0,0.0346,,470.3884,0.0119,,,5939,1.46,1.21,0.38,,,93.9320747704685,71.9030696769578,95.6004501101786,95.1188204336899,1213.76207719111,2601.87159388477,1114.88078790631,1434.98673208917,,,,,
3085,HD 20782 b,HD 20782,0,1.3649,,472.83,0.95,,,5782.13,1.13,1.04,0.107,4.35,,10.894356755061,8.33940583936793,11.0878569646174,11.0319969665037,140.773608131151,301.768245233647,129.305235432034,166.431513797176,,,,,
3086,HD 132563 b,HD 132563,0,2.62,,473.547,0.22,,,6289,1.3,1.23,0.374,4.3,,10.751605487162,8.23013268227752,10.9425702188673,10.8874421671856,138.929019093059,297.814106353555,127.610919125077,164.250723306551,,,,,
3087,HD 177830 b,HD 177830,0,1.2218,,473.547,0.009,,,4949,2.62,1.47,0.685,3.65,,18.3159161999531,14.0204568241539,18.641234500298,18.5473210121149,236.672771753816,507.341738091945,217.391802897231,279.80960494288,,,,,
3093,HD 190360 b,HD 190360,0,,,475.16,0.343,,,5549,1.17,0.98,0.066,4.29,,,,,,,,,,,,,,
3095,HD 152581 b,HD 152581,0,1.48,,476.7,0.074,,,5155,4.8,0.93,1.173,3.4,,19.0370526364254,14.5724719219249,19.3751794076799,19.2775683464424,245.991080342331,527.316857495591,225.950978881012,290.826302071016,,,,,
3098,HD 82943 b,HD 82943,0,1.151,,476.725,0.203,,,6011,1.03,1.04,0.161,,,13.1393799895111,10.0579249122992,13.3727551982154,13.3053840116524,169.783124540184,363.954268438188,155.951439921904,200.728409320245,,,,,
3099,HD 82943 c,HD 82943,0,0.7209,,476.725,0.425,,,6011,1.03,1.04,0.161,,,16.6025585936041,12.7089168453778,16.8974450783469,16.8123167029345,214.533279015737,459.882587455494,197.055943364697,253.634888388999,,,,,
3106,omi CrB b,omi CrB,0,0.83,,476.745,0.191,,,4749,10.5,2.13,1.709,,,27.9288166453762,21.3789342368366,28.4248745582062,28.2816716431371,360.887786071122,773.614283065603,331.487419850723,426.66449588172,,,,,
3127,HD 10442 b,HD 10442,0,2.03,,486.2799,0.09,,,4912,1.97,1.01,0.31,,,11.6546294462787,8.9213789345401,11.861633245664,11.8018750062817,150.59762365704,322.827419362605,138.32892003689,178.046089833456,,,,,
3149,HD 190360 b,HD 190360,0,4.01,,495.79,0.313,,,5549,1.17,0.98,0.066,4.29,,5.63274204567419,4.3117480878829,5.73278804111201,5.70390657824821,72.784602089814,156.024143617955,66.8550748538194,86.0505862409043,,,,,
3150,HD 4113 b,HD 4113,0,1.28,,495.79,0.903,,,5688,,0.99,0.086,4.4,,10.6518659746543,8.15378413855689,10.8410591821656,10.7864425373623,137.640215048486,295.05137163258,126.427109797308,162.727017187388,,,,,
3153,HD 222076 b,HD 222076,0,1.83,,495.8148,0.08,,,4806,4.1,1.07,0.929,3.31,,16.1504433592188,12.3628319400943,16.437299595406,16.3544894069878,208.691181655936,447.359221093322,191.689782870877,246.727989288733,,,,,
3154,HD 5319 b,HD 5319,0,1.57,,495.8148,0.015,,,4871,4.06,1.27,0.92,,,17.3941494022536,13.3148633147712,17.7030957338328,17.6139085358509,224.761977855188,481.809257807857,206.451343036249,265.727906779485,,,,,
3156,HD 6718 b,HD 6718,0,3.56,,496,0.1,,,5746,1.02,0.96,0.053,4.48,,5.65913473330519,4.33195114697993,5.75964950268737,5.73063271329495,73.1256404778187,156.755207893935,67.1683299421682,86.4537835158203,,,,,
3159,HD 29399 b,HD 29399,0,1.913,,498.9906,0.05,,,4845,4.5,1.17,1.002,3.25,,16.0977623165372,12.3225056863429,16.3836828579397,16.3011427876213,208.010453034216,445.899982501772,191.064511018679,245.923188612655,,,,,
3164,HD 134987 b,HD 134987,0,0.81,,505,0.233,,,5585,1.25,1.1,0.255,,,17.5710858656445,13.4503045353199,17.8831748557131,17.7930804292704,227.048297729,486.710309542783,208.551403789688,268.430939561515,,,,,
3172,BD+49 828 b,BD+49 828,0,4.2,,508.5,0.35,,,4943,7.6,1.52,1.47,2.85,,11.956684063877,9.15259552661997,12.169052808905,12.1077458070993,154.500682766265,331.194181528258,141.914009484575,182.660534576415,,,,,
3173,HD 2952 b,HD 2952,0,1.2,,508.5,0.129,,,4844,12.02,2.54,1.85,2.67,,23.6923628055919,18.1360160284442,24.1131749077509,23.9916940923724,306.145601092605,656.266625926401,281.204904465336,361.944802783767,,,,,
3174,Kepler-24 b,Kepler-24,0,0.08,2.4,508.5,,,,5800,1.07,1.03,0.064,4.34,,39.5736460763441,30.2928114613863,40.2765337255047,40.0736228198976,511.358776871715,1096.17024689484,469.700023402346,604.560872297479,,,,,
3175,Kepler-24 c,Kepler-24,0,0.106,2.8,508.5,,,,5800,1.07,1.03,0.064,4.34,,34.3793868009871,26.3167129081623,34.9900165701398,34.8137388398405,444.240117532694,952.291857187722,408.049305182286,525.208923973307,,,,,
3177,HD 180902 b,HD 180902,0,1.39,,508.507,0.09,,,5030,4.1,1.52,0.973,3.5,,18.7467883092916,14.3502805544965,19.0797595482471,18.983636795602,242.240371827723,519.276680491805,222.505828515423,286.391975891661,,,,,
3183,kap CrB b,kap CrB,0,2.6,,508.528,0.073,,,4877,5,1.51,1.111,,,14.1692840333791,10.8462952576554,14.4209518914607,14.3482999490677,183.091235477235,392.482096474727,168.175381900203,216.462104566378,,,,,
3188,HD 221585 b,HD 221585,0,2.306,,511.7063,0.123,,,5620,,1.19,0.422,4.05,,11.8114856494161,9.0414491292101,12.0212754515787,11.9607129437657,152.624472434792,327.172257909661,140.190647969218,180.442359381403,,,,,
3195,HD 142415 b,HD 142415,0,1.05,,515,0.5,,,6045,,1.03,0.06,4.53,,10.7485338483161,8.22778140596966,10.9394440230822,10.8843317209985,138.889328297821,297.729023490441,127.574461811161,164.203798323788,,,,,
3201,47 UMa d,47 UMa,0,11.6,,521.22,0.16,,,5872,1.21,1.06,0.198,4.3,,4.35856340681322,3.33639056836908,4.4359780675908,4.41362986024301,56.3200481534131,120.730031206532,51.7318351266233,66.5851433073285,,,,,
3216,HD 160691 b,HD 160691,0,1.535,,532.978,0.0001,,,5771.56,1.38,1.03,0.278,4.17,,13.0425669419369,9.98381651724477,13.2742226048786,13.2073478199643,168.532135397124,361.272595335402,154.80236483735,199.249410382963,,,,,
3218,16 Cyg B b,16 Cyg B,0,1.68,,533.93,0.689,,,5747,1.13,1.03,0.097,4.35,,9.58173946949465,7.33462432704758,9.75192561604252,9.70279596472619,123.812361539088,265.409401491477,113.725767000961,146.378849212673,,,,,
3221,HD 19994 b,HD 19994,0,1.42,,533.9544,0.3,,,6217,,1.34,0.58,4.29,,16.2974212646899,12.4753405012422,16.586888050187,16.5033242435694,210.590386036141,451.430435724835,193.434265183834,248.973349510752,,,,,
3223,HD 82943 b,HD 82943,0,1.18306,,534.25,0.162,,,5935,1.18,1.08,0.194,4.33,,13.5785411398879,10.3940937329295,13.8197165130752,13.7500935606133,175.457833114496,376.118813138123,161.163848255759,207.437410751114,,,,,
3231,HD 159868 b,HD 159868,0,2,,540.288,0.69,,,5534,2.06,0.97,0.556,3.8,,13.5881322605641,10.4014355383772,13.8294779865223,13.7598058563077,175.581766697173,376.384482394358,161.277685368401,207.583932915666,,,,,
3233,HD 100655 b,HD 100655,0,0.76,,540.3,0.085,,,4861,9.3,2.4,1.633,2.89,,28.8566435851571,22.0891666602366,29.3691811040177,29.2212208258227,372.87688730682,799.314626261002,342.499807602099,440.838773959937,,,,,
3234,HD 28678 b,HD 28678,0,1.25,,540.3,0.168,,,5076,6.2,1.74,1.36,3.3,,21.4949176673313,16.4539170087671,21.8766998290998,21.7664862490467,277.750874562331,595.398492242228,255.123404901833,328.374750960647,,,,,
3236,ome Ser b,ome Ser,0,1.1,,540.3,0.106,,,4770,12.3,2.17,1.85,2.32,,24.7458658874964,18.9424509516392,25.1853897935462,25.0585072200381,319.758651716093,685.448135539336,293.70894367543,378.039017123673,,,,,
3237,BD+48 740 b,BD+48 740,0,1.7,,540.311,0.76,,,4534,10.33,1.09,1.64,2.48,,19.3149045677855,14.7851618558936,19.6579664084666,19.5589306822663,249.581399604238,535.013217330915,229.248806390019,295.07100587386,,,,,
3250,HD 82943 b,HD 82943,0,1.18,,556,0.219,,,5935,1.18,1.08,0.194,4.33,,13.5961358150848,10.4075620946124,13.8376236962443,13.7679105284034,175.685186226484,376.606176860369,161.372679641571,207.70620206148,,,,,
3252,HD 33844 c,HD 33844,0,2.24,,556.2025,0.13,,,4861,5.29,1.78,1.149,3.24,,15.3943750642137,11.7840772236767,15.6678023869907,15.5888688821146,198.921494075988,426.416506641226,182.71600028909,235.177643205813,,,,,
3253,HD 47366 b,HD 47366,0,1.214,,556.2025,0.089,,,4866,7.3,1.81,1.417,2.97,,22.0363257956735,16.8683537863108,22.4277241824882,22.3147345728165,284.746787897266,610.395227204958,261.549383697469,336.645764698125,,,,,
3257,WASP-3 b,WASP-3,0,0.03151,14.5,559.357,0,,,6352,1.36,1.26,0.434,4.27,,101.754657347262,77.8910956142897,103.561973553507,103.040234170882,1314.84314136019,2818.55322736421,1207.72710316112,1554.49119566885,,,,,
3258,HD 5319 b,HD 5319,0,1.6697,,559.36,0.02,,,4958,3.85,1.51,0.908,3.45,,16.8115711871534,12.8689116832866,17.1101700508426,17.0239699790149,217.234077016052,465.672131988063,199.536716045893,256.827943576119,,,,,
3276,HD 74156 b,HD 74156,0,0.2916,,565.078,0.638,,,5977,1.48,1.1,0.401,4.14,,32.7943025267356,25.103363524644,33.3767788081581,33.2086284787289,423.758134291723,908.385813834947,389.235923183713,500.993820577027,,,,,
3278,HD 74156 b,HD 74156,0,0.29169,,565.71,0.63,,,5960,1.64,1.24,0.482,4.4,,34.3326285388837,26.2809204210252,34.942427810769,34.7663898299557,443.635921303929,950.996676662396,407.494330875349,524.494604760218,,,,,
3284,HD 89307 b,HD 89307,0,3.27,,565.7374,0.241,,,5950,1.05,1.03,0.09,4.41,,6.74051091676942,5.15972235566057,6.86023255837124,6.82567109360912,87.0988589537635,186.708788509869,80.0031952891727,102.973811200296,,,,,
3286,HD 45350 b,HD 45350,0,1.92,,568.89,0.778,,,5566,1.26,0.98,0.141,4.23,,9.84147580669053,7.53344714658681,10.0162752623861,9.96581383245892,127.168596530461,272.603968409125,116.808580331428,150.346803701364,,,,,
3287,HIP 75092 b,HIP 75092,0,2.02,,568.91285,0.42,,,4891,4.53,1.28,1.02,3.09,,15.7354955178204,12.0451979090641,16.0149816544165,15.9342990799694,203.329350192802,435.865372968317,186.764762557116,240.388891080046,,,,,
3290,HD 154857 b,HD 154857,0,1.2,,570,0.47,,,5604.56,2.27,0.99,0.663,3.72,,18.3313236185235,14.0322508859131,18.6569155778635,18.5629230892959,236.871861792163,507.768515897198,217.574673711033,280.044981849844,,,,,
3296,HD 20782 b,HD 20782,0,1.36,,572.07,0.92,,,5758,,1,1.25,,,20.1773493973562,15.4453456197962,20.5357295591649,20.4322717117108,260.725652835739,558.902508702751,239.485173184503,308.246450902802,,,,,
3305,HD 158038 b,HD 158038,0,1.52,,572.1,0.291,,,4897,4.8,1.65,1.076,3.2,,18.3838868880671,14.0724869867516,18.7104124503632,18.6161504475687,237.551068584742,509.224492231599,218.198547712611,280.847983322712,,,,,
3306,HD 30856 b,HD 30856,0,1.8,,572.1,0.117,,,4982,4.2,1.35,0.996,3.4,,16.5704631562808,12.6843484487804,16.8647795776424,16.7798157691804,214.118551407845,458.993559859022,196.675002279997,253.144571031141,,,,,
3307,HD 98219 b,HD 98219,0,1.23,,572.1,0.112,,,4992,4.5,1.3,1.049,3.5,,20.3070754164918,15.5446482170785,20.6677597080855,20.5636367001867,262.401933518738,562.495854692408,241.024892676266,310.228256550354,,,,,
3315,HD 12661 c,HD 12661,0,2.8145,,575.884,0.031,,,5748,1.11,1.02,0.063,,,6.64569760924578,5.08714472045094,6.7637352234849,6.72965990685419,85.8737098514312,184.082507208504,78.8778551404082,101.525362002784,,,,,
3317,HD 187123 c,HD 187123,0,4.417,,577.791,0.28,,,5790,1.15,1.04,0.127,4.33,,6.32110924309272,4.83867900770198,6.43338167832382,6.40097066422411,81.6794764067137,175.091571453462,75.0253123930429,96.5666724395193,,,,,
3319,HD 9446 c,HD 9446,0,0.654,,578.426,0.06,,,5793,1,1,0.041,4.53,,12.3826373914913,9.47865403080417,12.6025717101467,12.5390806645639,160.004723819067,342.992876129099,146.969654030511,189.167762007612,,,,,
3320,HD 4203 b,HD 4203,0,1.1735,,578.43,0.52,,,5582,1.5,0.99,0.293,4.08,,15.1140697981175,11.5695093124688,15.3825184765424,15.3050222159191,195.299473558972,418.652190658064,179.389054124181,230.89546016274,,,,,
3323,HD 216437 b,HD 216437,0,2.32,,578.4506,0.29,,,5887,,1.06,0.35,4.3,,11.2377426942141,8.60226070730672,11.4373419560301,11.3797212722381,145.210738172226,311.279864379769,133.380886771945,171.677371166713,,,,,
3326,HD 12661 c,HD 12661,0,2.86,,581.6,0.017,,,5655,1.21,1,0.133,4.27,,7.94668428213199,6.08302323817682,8.0878293821542,8.04708335382134,102.68466915728,220.119188783748,94.3192797066948,121.400347398119,,,,,
3331,HD 82943 b,HD 82943,0,1.18,,584.8072,0.18,,,6005,,1.15,0.18,4.45,,13.3439125766119,10.214490397491,13.5809205925901,13.5125006805093,172.42603324181,369.6197190279,158.379039359228,203.853024096258,,,,,
3334,HD 200964 b,HD 200964,0,1.601,,587.96,0.04,,,5164,4.3,1.44,1.064,3.6,,17.8626466126147,13.6734882854468,18.1799141613543,18.0883247790236,230.815758191624,494.786396729056,212.011941376013,272.885070959365,,,,,
3336,7 CMa b,7 CMa,0,1.758,,587.9855,0.06,,,4826,4.87,1.34,1.063,3.19,,17.0423682840959,13.0455821101162,17.3450664523725,17.2576829857204,220.216367830762,472.06509639296,202.27604922803,260.353797473486,,,,,
3340,HD 82943 c,HD 82943,0,0.75,,587.9855,0.38,,,6005,,1.15,0.18,4.45,,16.7376144602775,12.8122993312371,17.0348997409374,16.9490788766863,216.278430388907,463.623567562063,198.6589228732,255.698117347166,,,,,
3349,HD 74156 b,HD 74156,0,0.294,,591.14,0.636,,,6105,,1.27,0.49,4.4,,34.3385079156961,26.2854209629501,34.9484116141823,34.7723434873049,443.711892846448,951.159532465968,407.564113260854,524.584423150148,,,,,
3351,HD 47366 c,HD 47366,0,1.853,,591.1638,0.278,,,4866,7.3,1.81,1.417,2.97,,17.8365484672893,13.6535106924216,18.1533524736001,18.0618969075544,230.478525790887,494.063491127947,211.702182213401,272.486373364686,,,,,
3354,HD 202696 c,HD 202696,0,2.342,,592.43512,0.028,,,5040,6.43,1.91,1.369,3.11,,15.7294480009236,12.0405686593657,16.0088267244972,15.92817515824,203.251205994578,435.697859768319,186.692984515172,240.296504038344,,,,,
3359,HD 13931 b,HD 13931,0,5.15,,597,0.02,,,5829,1.23,1.02,0.196,4.3,,6.52478895137025,4.99459163171085,6.64067904546089,6.6072236789156,84.3113644641713,180.733397725404,77.4427890026021,99.6782579090008,,,,,
3363,HD 47366 c,HD 47366,0,1.97,,597.5204,0.1,,,4914,6.2,2.19,1.389,3.1,,17.2126807469523,13.1759527946087,17.518403921477,17.4301471904305,222.417094357811,476.782666618823,204.297489649139,262.95563635659,,,,,
3371,HD 190647 b,HD 190647,0,2.07,,603.85,0.18,,,5628,,1.1,0.297,4.18,,11.4185249445488,8.7406457985968,11.6213351718317,11.5627875405943,147.546752150644,316.287442493783,135.526593211255,174.439155480128,,,,,
3376,HD 210702 b,HD 210702,0,1.2,,603.877,0.094,,,4967,5.1,1.68,1.149,,,21.0327204474285,16.1001145511042,21.4062932893704,21.298449590937,271.778500811703,582.595859912684,249.637581215382,321.313830824584,,,,,
3380,HD 142245 b,HD 142245,0,2.77,,603.9,0.09,,,4878,5.2,1.69,1.13,3.3,,13.7859211989223,10.5528388992724,14.0307799547804,13.9600936766016,178.137535993802,381.863137279353,163.625244367549,210.605525944369,,,,,
3381,HD 159243 c,HD 159243,0,0.8,,603.9,0.075,,,6123,1.12,1.12,0.114,4.55,,14.4573030512106,11.0667678870318,14.7140865615109,14.6399578231809,186.81293077895,400.46007953137,171.593882665959,220.862129479991,,,,,
3390,HD 12661 c,HD 12661,0,2.9,,610,0.031,,,5655,1.21,1,0.133,4.27,,7.89168926648672,6.04092568575407,8.03185757207387,7.9913935265638,101.974040071445,218.595854295903,93.6665432849418,120.560196491468,,,,,
3393,ups And c,ups And,0,0.832,,610.2336,0.224,,,6105.51,1.64,1.15,0.525,4.07,,20.767500427718,15.8970940854798,21.1363625620389,21.0298787593876,268.351407320762,575.24939772604,246.48968199921,317.262102910567,,,,,
3400,HD 5319 b,HD 5319,0,1.75,,616.56,0.12,,,5052,3.26,1.56,0.663,3.57,,15.1797781035626,11.6198076677038,15.4493938606098,15.3715606855729,196.148536560089,420.472277926844,180.168946695761,231.899276449479,,,,,
3401,HIP 114933 b,HIP 114933,0,2.84,,616.58711,0.21,,,4823,5.27,1.39,1.14,2.99,,13.6449864327633,10.4449562368719,13.8873419745815,13.8173783288581,176.316419245987,377.959314590928,161.952488138937,208.452485888324,,,,,
3410,HD 82943 c,HD 82943,0,0.74345,,622.603,0.3663,,,5935,1.18,1.08,0.194,4.33,,17.1289450034547,13.1118548066331,17.4331809048638,17.345353522569,221.335086212978,474.463228312669,203.303629224842,261.676417503878,,,,,
3411,HIP 90988 b,HIP 90988,0,1.26,,622.94368,0.08,,,4883,3.94,1.3,0.89,3.32,,19.2560983082418,14.7401468747197,19.5981156610471,19.4993814595372,248.821522768662,533.384313289102,228.550834274166,294.172631144937,,,,,
3414,HD 33844 b,HD 33844,0,1.6,,622.9468,0.15,,,4861,5.29,1.78,1.149,3.24,,18.2148702181695,13.9431082050957,18.5383937894552,18.4449984069737,235.367085905385,504.542814824025,216.192487071822,278.265940081385,,,,,
