,Name,starName,controversial,planetSemimajor,planetEarthRads,earthMass,eccentricity,earthFlux,equilTemp,stellarEffTemp,stellarRadius,stellarMass,luminosity,stLogSurfaceGrav,Unnamed: 14,calculatedEqEarthTemp,calculatedEqVenusTemp,calculatedEqMarsTemp,calculatedEqTitanTemp,calculatedSurfaceEarthTemp,calculatedSurfaceVenusTemp,calculatedSurfaceMarsTemp,calculatedSurfaceTitanTemp,similarityIndex_Earth,similarityIndex_Venus,similarityIndex_Mars
2563,TrES-4 b,TrES-4,0,0.05091,20.165,292.073,0.0,,,6184.0,2.01,1.18,0.726,3.9,,91.04134644243041,69.6902766465049,92.65837808651703,92.19157040297218,1176.4089533661715,2521.799861830102,1080.5707028383329,1390.8254931625795,,,
2564,HD 86226 b,HD 86226,0,2.84,,292.39,0.15,,,5903.0,1.02,1.06,0.025,4.36,,5.250877632505337,4.019438740151312,5.344141139942114,5.31721765824957,67.85026475652529,145.4466899444643,62.32272209926362,80.21689878437428,,,
2568,HATS-32 b,HATS-32,0,0.04024,14.0,292.4036,0.471,,1437.0,5700.0,1.1,1.1,0.057,4.4,,54.20580435607551,41.4934274265153,55.16858120815524,54.89064500713314,700.4311344321538,1501.4737289938919,643.3692646230818,828.0942398351509,9.39324014521642e-06,7.904635866855834e-06,4.1495550372791004e-07
2570,TrES-4 b,TrES-4,0,0.05092,19.627,292.4036,,,1785.0,6200.0,1.82,1.39,0.642,4.06,,88.27660550316571,67.5739243687504,89.84453117769905,89.39189949620042,1140.6838007648132,2445.217917569837,1047.7559634188506,1348.5889453677694,2.6392662989347803e-06,2.284148971944012e-06,1.1154625247062712e-07
2572,HATS-55 b,HATS-55,0,0.05412,14.022,292.72143,0.092,,1367.0,6214.0,1.13,1.2,0.229,4.41,,66.17379504451947,50.654677941498214,67.34914146433493,67.00984028763675,855.0779180074758,1832.9810983800276,785.4174725541031,1010.9275040811477,7.357776359008297e-06,6.272304150509847e-06,3.199577238579265e-07
2584,HD 1605 b,HD 1605,0,1.492,,296.85322,0.095,,,4915.0,3.49,1.33,0.81,,,17.2839463082779,13.230505114826029,17.590935266672236,17.502313126798867,223.337966551448,478.7566871021173,205.143341349481,264.04435003833214,,,
2586,KELT-23 A b,KELT-23 A,0,0.03302,14.83,298.12454,0.0,991.18,1561.0,5899.0,1.0,0.94,0.034,4.42,,52.58807336888434,40.25508765626303,53.522116878366134,53.25247547178896,679.5273001652363,1456.6633879851868,624.1683984436926,803.3803973230862,8.39835502783848e-06,7.050555088012515e-06,3.7129953918693304e-07
2588,HD 10647 b,HD 10647,0,2.015,,298.75,0.15,,,6218.0,1.1,1.11,0.149,4.62,,9.740137936235309,7.455875092758955,9.913137478488572,9.863195650900416,125.85913898422386,269.7969599706705,115.60580007629252,148.79867969881468,,,
2597,Kepler-68 d,Kepler-68,0,1.4,,300.972,0.18,,,5793.0,1.24,1.08,0.194,4.28,,12.482238602471242,9.554896707552265,12.703941988877098,12.639940245546574,161.29174077280942,345.7517799667774,148.15182185598673,190.6893553143237,,,
2599,HD 25171 b,HD 25171,0,3.02,,301.926,0.08,,,6160.0,1.18,1.09,0.276,4.43,,9.281749951070003,7.104988525875802,9.446607831251626,9.399016353717387,119.93598702156106,257.09984154233734,110.16518823718782,141.7959526913612,,,
2602,WASP-68 b,WASP-68,0,0.06206,13.9,301.93,0.0,,1490.0,5911.0,1.69,1.24,0.505,4.09,,75.30486326388392,57.644322703485656,76.64239122903015,76.25627118408876,973.0668409179056,2085.9071311525695,893.7942177256239,1150.4215137323488,5.428531560069404e-06,4.662752790720975e-06,2.339184693272707e-07
2603,KELT-12 b,KELT-12,0,0.06708,19.952,301.9385,0.0,1749.0,1800.0,6279.0,2.37,1.59,0.892,3.89,,83.50274493226853,63.91963237002603,84.98587964193537,84.5577255728815,1078.9974073053704,2312.9843621742416,991.0949618638205,1275.659367299567,2.7262396489931767e-06,2.35220158034949e-06,1.1558193392382247e-07
2604,TOI-892 b,TOI-892,0,0.092,11.994,301.9385,0.125,,1397.0,6261.0,1.39,1.28,0.431,4.26,,59.44720894473209,45.505614746599775,60.50308104870023,60.19826993830826,768.158991359327,1646.658020351314,705.5795510648154,908.1664202976028,9.457032462325647e-06,8.01130098324183e-06,4.1670124406974716e-07
2607,HD 102956 b,HD 102956,0,0.081,,305.1,0.048,,,5054.0,4.4,1.68,1.064,3.5,,79.41434585668485,60.79004703597222,80.824864431626,80.41767332255083,1026.1683415523505,2199.737748115949,942.5697100390288,1213.2014854388262,,,
2608,HATS-63 b,HATS-63,0,0.04026,13.529,305.1168,0.136,634.1,1398.0,5627.0,1.07,0.93,0.012,4.35,,36.708318534088235,28.099462209583056,37.36031364389658,37.172094490607144,474.333874376803,1016.8021039299542,435.6914205291955,560.7876775046011,1.605948872018176e-05,1.3145062775134178e-05,7.352579197619597e-07
2609,HATS-64 b,HATS-64,0,0.06562,18.82,305.1168,0.151,1711.0,1793.0,6554.0,2.11,1.56,0.867,3.98,,83.82869912510691,64.16914359498753,85.317623272924,84.88779789816512,1083.2092895525734,2322.013130646845,994.9637156225449,1280.6389223997273,2.8454548982405868e-06,2.455924716784614e-06,1.2075928971070434e-07
2618,HD 99283 b,HD 99283,0,1.08,,308.29355,0.2,,,4886.0,11.21,1.76,1.81,2.57,,24.837840355990014,19.012855514007914,25.278997867339047,25.151643701634036,320.94711819253547,687.9957824163047,294.80058961375295,379.44409778756597,,,
2623,HD 148427 b,HD 148427,0,0.93,,310.0,0.16,,,5052.0,3.22,1.45,0.78,3.59,,21.68643883987699,16.60052252395258,22.071622706569965,21.9604271160524,280.2256536703536,600.7035331421753,257.39657172232853,331.3005922367907,,,
2624,HD 1605 b,HD 1605,0,1.48,,310.0,0.078,,,4757.0,3.8,1.31,0.82,3.4,,17.407190043774687,13.324845657418408,17.71636799681839,17.627113933924033,224.93048511087412,482.1704770699947,206.60612254824542,265.92712677549196,,,
2638,TOI-1601 b,TOI-1601,0,0.06864,13.888,314.6517,0.036,,1619.0,5948.0,2.19,1.52,0.732,3.94,,78.56790957883844,60.14211748888391,79.96339416867869,79.56054309820763,1015.2309460213858,2176.2918856377305,932.5233489141006,1200.2706007411703,4.498202110173362e-06,3.872366461794315e-06,1.9325233625986983e-07
2644,HD 219415 b,HD 219415,0,3.2,,317.83,0.4,,,4820.0,2.9,1.0,0.62,3.51,,11.038981323893324,8.45011296976145,11.235050283950988,11.178448734195129,142.64240340164486,305.7742736147094,131.02178596756048,168.64092243544562,,,
2657,HD 73534 b,HD 73534,0,2.95,,321.0083,0.0,,,4917.0,2.58,1.16,0.54,,,11.106916254946277,8.502115761065019,11.304191841855852,11.247241960830346,143.52023819056183,307.6560373016196,131.82810638200624,169.6787545598248,,,
2659,HD 202772 A b,HD 202772 A,0,0.05208,17.318,323.23311,0.038,3440.0,2132.0,6272.0,2.59,1.72,0.971,3.85,,96.80000618837352,74.09841214197058,98.51932031619523,98.02298553621154,1250.8206261856274,2681.3118629056685,1148.9202962070494,1478.7997059140514,1.944682011681784e-06,1.6910340422144e-06,8.19459294256318e-08
2666,HD 5319 c,HD 5319,0,1.94,,324.1866,0.109,,,4871.0,4.06,1.27,0.92,,,15.64775930868024,11.978037646987337,15.925687117856342,15.845454404248887,202.19564923164458,433.43512376031487,185.72342056383903,239.0485576918227,,,
2670,gam Lib b,gam Lib,0,1.24,,324.1866,0.21,,,4822.0,11.1,1.47,1.85,2.47,,23.30709545801093,17.84110180446842,23.721064630920555,23.601559245004577,301.16729206220793,645.594912667945,276.6321622462887,356.05912918998354,,,
2680,HATS-58 A b,HATS-58 A,0,0.05798,12.274,327.3649,0.168,,1721.0,7175.0,1.43,1.46,0.689,4.29,,84.20187556306624,64.45480247653525,85.69742788733927,85.26568907835117,1088.0313634778338,2332.3499317428086,999.3929507075445,1286.3398849144858,4.095534230718595e-06,3.540321989938412e-06,1.7582244558052898e-07
2690,HAT-P-42 b,HAT-P-42,0,0.0575,14.348,331.801,0.0,,1428.0,5743.0,1.53,1.18,0.356,4.14,,71.68604863036293,54.874194593594694,72.95930098881888,72.59173614480831,926.3056043830456,1985.6677717910216,850.84246860515,1095.1374055330762,5.394946164213823e-06,4.620237836409749e-06,2.3299481122789658e-07
2692,rho CrB b,rho CrB,1,0.2196,,332.1,0.0373,34.7,614.0,5627.0,1.36,0.89,0.232,4.12,,32.95807925089169,25.22873123569721,33.543464453984086,33.37447437167104,425.87440796493775,912.9223473605019,391.1797908531326,503.4958139244884,,,
2695,HD 52265 b,HD 52265,0,0.5,,334.0,0.35,,405.0,6060.0,1.1,1.18,0.297,4.29,,23.233261228343196,17.78458322151029,23.645918993958716,23.526792187524084,300.21322830722005,643.5497413534788,275.755822994254,354.9311743331774,,,
2698,HAT-P-35 b,HAT-P-35,0,0.0498,14.93,334.979,0.025,,1581.0,6096.0,1.44,1.24,0.407,,,79.65077325221556,60.97102734047339,81.06549113434009,80.65708776150625,1029.2233853955263,2206.2866689819116,945.3758692945974,1216.813352594087,3.957763044544384e-06,3.409000709393494e-06,1.6948688302263567e-07
2700,HAT-P-6 b,HAT-P-6,0,0.05235,14.908,335.932,0.0,,,6570.0,1.46,1.29,0.553,4.22,,83.87431864586557,64.20406439906596,85.36405306518607,84.93399377975207,1083.798771307467,2323.276768605217,995.5051741964304,1281.3358452258537,,,
2704,HAT-P-6 b,HAT-P-6,0,0.05237,14.908,336.58197,,,1675.0,6570.0,1.46,1.29,0.555,,,83.93402003151418,64.24976458084723,85.42481483750032,84.99444943768393,1084.5702146939047,2324.930467193418,996.2137705734791,1282.2478946669253,3.4314394060030797e-06,2.963936088905763e-06,1.4644519798133723e-07
2705,HAT-P-5 b,HAT-P-5,0,0.04075,14.12,336.89,0.0,,,5960.0,1.17,1.16,0.187,4.37,,72.49409965353153,55.492741018374566,73.7817042170631,73.40999615196615,936.7469971741041,2008.0503818710122,860.4332347367413,1107.4818842420952,,,
2706,HD 220689 b,HD 220689,0,3.36,,336.89,0.16,,,5921.0,1.07,1.04,0.093,4.32,,6.704357491745099,5.132047653010421,6.82343699398287,6.789060903199138,86.6316952467729,185.70735667923694,79.57408990557374,102.42150055075226,,,
2707,HAT-P-5 b,HAT-P-5,0,0.04071,14.056,336.8998,,,1539.0,5960.0,,,0.188,,,72.62647679844011,55.59407299786354,73.91643257974947,73.54404576075902,938.4575349086264,2011.7171627215241,862.004420468315,1109.5041907549646,4.93224144513451e-06,4.226864064513966e-06,2.129394070319687e-07
2711,BD+15 2375 b,BD+15 2375,0,0.576,,337.21763,0.001,,,4649.0,8.95,1.08,1.57,2.61,,32.822354875664914,25.124837020301246,33.40532940911992,33.23703524337309,424.1206183248891,909.1628499006274,389.5688768095465,501.42237225775807,,,
2721,HATS-3 b,HATS-3,0,0.0485,15.48,340.382,0.0,,1648.0,6351.0,1.4,1.21,0.456,4.22,,83.03790941780593,63.563810352185996,84.51278794755505,84.08701728777855,1072.9909423043046,2300.1086504020445,985.5778242313638,1268.5581423187753,3.3853120359744315e-06,2.922114457637761e-06,1.4442126386342946e-07
2729,HD 231701 b,HD 231701,0,0.53,,343.24,0.1,,,6208.0,1.35,1.14,0.4,4.33,,24.309897540013253,18.608726155901145,24.74167799057549,24.6170308121087,314.12519958247674,673.3720298861696,288.5344307528535,371.3787916812153,,,
2730,HD 75784 b,HD 75784,0,1.033,,343.2564,0.142,,,4867.0,3.4,1.26,0.77,,,20.510610430927123,15.700450080929643,20.874909811399434,20.76974319296188,265.0319518857956,568.1336730171308,243.4406519130837,313.3376315529174,,,
2744,HD 7449 b,HD 7449,0,2.33,,346.4347,0.8,,,6032.6,1.03,1.12,0.101,4.46,,8.218800682243046,6.291322741038217,8.364778980005061,8.322637695216168,106.2008756058618,227.65667726581535,97.54903213470594,125.55743031891474,,,
2755,HD 73534 b,HD 73534,0,3.067,,350.0,0.074,,,5041.0,2.39,1.23,0.522,3.78,,10.801070558481557,8.267997176150994,10.992913864469145,10.937532184339911,139.56819189808823,299.1842641433241,128.19802057920077,165.00639405287444,,,
2762,HD 7449 b,HD 7449,0,2.3,,352.776,0.82,,,6024.0,1.01,1.05,0.083,4.51,,7.876108140608697,6.0289986546266245,8.01599970189691,7.975615547442523,101.77270543940467,218.1642648849178,93.48161073727037,120.32216588306717,,,
2763,BD+15 2940 b,BD+15 2940,0,0.539,,352.78,0.26,,,4796.0,14.7,1.1,2.01,2.8,,36.09197909428751,27.627667055553502,36.73302708592811,36.547968166943335,466.36972112526075,999.7298090346591,428.3760812061595,551.3719489503397,,,
2764,CoRoT-19 b,CoRoT-19,0,0.0518,14.46,352.78,0.047,,2000.0,6090.0,1.65,1.21,0.544,4.07,,83.97324004286963,64.27978669220923,85.46473145541886,85.03416495793239,1085.0770039090537,2326.016841935027,996.6792733026427,1282.8470531126954,2.825652663039161e-06,2.440239916986777e-06,1.2068394646029963e-07
2765,HD 9174 b,HD 9174,0,2.2,,352.7913,0.12,,,5577.0,1.67,1.03,0.382,4.03,,11.795342764237745,9.02909208290191,12.004845844408925,11.94436610803032,152.4158789176816,326.725108046407,139.9990478944763,180.19574685735148,,,
2777,HD 159243 b,HD 159243,0,0.11,,359.13,0.02,,,6123.0,1.12,1.12,0.114,4.55,,38.98844691486229,29.84485354939779,39.68094054417159,39.48103020342495,503.79700895009364,1079.9605221682752,462.7542883716943,595.6208692749952,,,
2781,HD 231701 b,HD 231701,0,0.567,,359.1479,0.13,,,6101.0,1.53,1.21,0.47,,,24.47028347305766,18.731498286156715,24.904912619724836,24.77944307440163,316.197658470667,677.8146401901223,290.43805308674285,373.8289844028693,,,
2789,HD 96992 b,HD 96992,0,1.24,,362.3262,0.41,,,4725.0,7.43,0.96,1.47,2.76,,22.005161307582103,16.844498012187167,22.39600616607826,22.283176349984544,284.3440897359313,609.5319864376146,261.179492059038,336.1696693171508,,,
2797,HD 5319 c,HD 5319,0,2.071,,365.49,0.15,,,4958.0,3.85,1.51,0.908,3.45,,15.095151567890765,11.555027796655532,15.363264230009603,15.28586497119458,195.05501786614437,418.128165122018,179.16451344973586,230.60644909345095,,,
2798,HD 75784 b,HD 75784,0,1.073,,365.49,0.13,,,4917.0,3.3,1.41,0.756,3.56,,20.032569275485194,15.334519416753569,20.38837792393594,20.285662425710587,258.8548475555668,554.892171580145,237.76677638831677,306.0346659032391,,,
2808,HD 100777 b,HD 100777,0,1.03,,368.67,0.36,,,5582.0,,1.01,0.021,4.39,,8.347228010097936,6.389631216878237,8.495487370928785,8.452687584637415,107.86037498992377,231.21405015511536,99.0733374459368,127.51939604744533,,,
2809,HD 28254 b,HD 28254,0,2.15,,368.67,0.81,,,5664.0,1.48,1.06,0.34,4.12,,11.589282909239564,8.871357505572885,11.795126055555102,11.735702875646078,149.7532353186825,321.0173528981268,137.55332129834176,177.0478002303749,,,
2815,WASP-47 b,WASP-47,0,,12.71,370.0,,,,5576.0,1.11,0.98,0.032,4.34,,,,,,,,,,,,
2821,HD 2685 b,HD 2685,0,0.0568,16.141,371.8611,0.091,,2061.0,6801.0,1.56,1.43,0.668,4.21,,84.41624172683615,64.61889536224648,85.91560151753825,85.48276356210461,1090.8013387057063,2338.287767498762,1001.9372649702524,1289.6147258202186,2.3278608900570553e-06,2.0101307223179748e-06,9.907358374054713e-08
2828,OGLE-TR-132 b,OGLE-TR-132,0,0.03035,13.45,375.02,,,2013.0,6210.0,1.32,1.3,0.371,4.31,,99.69426941075706,76.3139110612804,101.46499001925807,100.95381512142457,1288.2194268543262,2761.4815097696023,1183.2723369733592,1523.014946910727,2.144471312789413e-06,1.8688970120990025e-06,9.081001381602402e-08
2832,KELT-18 b,KELT-18,0,0.0455,17.598,375.0394,0.0,3152.0,2085.0,6670.0,1.91,1.52,0.813,4.06,,99.06562947602929,75.8327001315857,100.82518449101796,100.3172328973554,1280.0963302992361,2744.0684973034495,1175.811002946071,1513.4113054730171,1.6258867969711833e-06,1.4153230641540866e-06,6.836553545902117e-08
2834,TOI-157 b,TOI-157,0,0.03138,14.415,375.0394,0.0,1062.0,1588.0,5404.0,1.17,0.95,0.02,4.28,,47.24295937145346,36.16351291858476,48.0820655935066,47.83983085852344,610.4593413854664,1308.6063977613994,560.7271839334571,721.7238632098968,7.822879139814621e-06,6.5185248365743055e-06,3.491191227542444e-07
2836,WASP-121 b,WASP-121,0,0.02544,20.905,375.99289,0.0,,2358.0,6459.0,1.46,1.35,0.519,4.24,,118.42389780411752,90.65105605336272,120.52728486558229,119.92007520128706,1530.238063398805,3280.2828691538552,1405.57449426529,1809.1447732464985,9.0660345824227e-07,7.953600553210957e-07,3.760125554900899e-08
2846,KELT-14 b,KELT-14,0,0.02956,17.038,380.12468,0.0,,1904.0,5802.0,1.37,1.18,0.279,4.23,,94.07081385208352,72.00927158803731,95.74165340716405,95.25931235642794,1215.5548219622667,2605.714597207099,1116.5274835318687,1437.1062289897363,1.968136559167325e-06,1.7091539627309187e-06,8.307465823986816e-08
2852,TrES-2 b,TrES-2,0,0.03556,14.258,381.1,0.0,,,5854.0,1.02,1.06,0.038,4.45,,52.10400278516612,39.884541588855186,53.02944847088507,52.7622890999619,673.272285372508,1443.2548743939633,618.4229595710095,795.9853209689472,,,
2853,HD 95089 b,HD 95089,0,1.51,,381.38,0.157,,,5002.0,4.9,1.58,1.13,3.4,,18.671843670590025,14.292911976280442,19.003483779712038,18.907745300087385,241.2719597004809,517.2007514012574,221.61630980683375,285.24705747651177,,,
2858,TrES-2 b,TrES-2,0,0.03558,13.72,381.396,,,1498.0,5850.0,1.0,0.98,0.025,,,46.912447961231095,35.91051323752459,47.745683802078936,47.50514373959151,606.1885721430416,1299.4513966415616,556.8043405134523,716.6746881583277,8.614721680539636e-06,7.1766223961084435e-06,3.8524280028899527e-07
2873,HD 141399 d,HD 141399,0,2.1348,,387.7526,0.06,,,5360.0,1.46,1.14,0.201,,,10.198269457576023,7.806565341863603,10.379406106716539,10.32711524407351,131.77897699832096,282.4869744790519,121.04336794355346,155.79748874548162,,,
2875,TOI-163 b,TOI-163,0,0.058,16.69,387.7526,0.0,,1669.0,6495.0,1.65,1.44,0.636,4.19,,82.5194543340216,63.166943657770794,83.98512431941941,83.5620119992451,1066.2916213219664,2285.747703318741,979.4242753641005,1260.6377789260505,2.7622091325048635e-06,2.3827330682640767e-06,1.17615041836333e-07
2877,HD 121504 b,HD 121504,0,0.33,,388.0,0.03,,,6075.0,,1.18,0.19,4.64,,25.576286942376505,19.578121175214758,26.03056037900911,25.899419883752934,330.4891033427339,708.4503843338623,303.56521994975964,390.7252395744426,,,
2879,HATS-35 b,HATS-35,0,0.03199,16.41,388.38826,0.306,,2037.0,6300.0,1.43,1.32,0.465,4.24,,102.7453518111568,78.6494518332921,104.57026424549248,104.04344515122197,1327.6445978732752,2845.9949696032145,1219.4856662204436,1569.6258918279248,1.6168206604735172e-06,1.4102322286817684e-06,6.795474860856668e-08
2882,HD 148164 b,HD 148164,0,0.993,,390.9309,0.587,,,6032.0,1.34,1.21,0.33,,,16.926217846367166,12.956671340952173,17.22685300766267,17.14006509367861,218.71550673609576,468.8477872333129,200.89745845542043,258.57938402127195,,,
2931,KELT-7 b,KELT-7,0,0.04415,17.183,406.8224,0.0,,2048.0,6789.0,1.73,1.53,0.758,4.15,,98.82299523584804,75.64696861527032,100.57824070072962,100.07153319595669,1276.961083472423,2737.3476499382227,1172.9311745857658,1509.7046172489845,1.5670592659621006e-06,1.3640152664503845e-06,6.592782407881132e-08
2939,HATS-68 b,HATS-68,0,0.05071,13.809,410.0007,0.036,1521.0,1741.0,6147.0,1.75,1.35,0.592,4.08,,86.68414836471547,66.35493120945573,88.22378959832884,87.7793231215091,1120.1065475855735,2401.1076495582183,1028.8550728172027,1324.2612077905812,2.7690186041925236e-06,2.3961175932862243e-06,1.18140122510391e-07
2941,HD 30562 b,HD 30562,0,2.3,,410.0007,0.76,,,5861.0,1.64,1.22,0.45,4.09,,12.018361854328692,9.199808605594352,12.23182608995291,12.17020283989728,155.29766466236484,332.9026255431683,142.6460638311126,183.6027772680512,,,
2942,K2-113 b,K2-113,0,0.0558,10.424,410.0007,0.0,,1178.0,5627.0,1.05,1.01,0.009,4.4,,29.01680513985982,22.21176703349042,29.532187369527517,29.383405874959266,374.94644684542493,803.7510213968674,344.4007667870805,443.2855388860904,2.3806512075333314e-05,1.9160181857234474e-05,1.1247735417209295e-06
2952,HD 33142 b,HD 33142,0,1.06,,413.2,0.12,,,5052.0,4.2,1.48,1.021,3.5,,21.727490477881002,16.631946707810634,22.113403483589252,22.001997403873194,280.7561106153067,601.8406430278675,257.88381404753636,331.92773217818177,,,
2953,HD 82886 b,HD 82886,0,1.65,,413.2,0.066,,,5112.0,4.8,1.06,1.143,3.4,,17.913302129614422,13.712264040983444,18.23146939674714,18.139620282047893,231.47031357842855,496.1895292700659,212.61317224249223,273.65892797231095,,,
2963,KELT-17 b,KELT-17,0,0.04881,17.094,416.3573,,,2087.0,7454.0,1.65,1.64,0.876,4.22,,97.44906759509716,74.59525528810907,99.17991003257862,98.68024723885621,1259.2076028724998,2699.2905399546717,1156.624012901223,1488.7153232283235,1.5452078454660128e-06,1.3440277542498007e-06,6.506764252267426e-08
2974,HD 149143 b,HD 149143,0,0.053,,422.7,0.016,,,5884.0,1.49,1.21,0.378,4.07,,75.79509131834001,58.019582187993905,77.14132647321763,76.75269282065233,979.401420699391,2099.486203610317,899.6127396835528,1157.9106568771308,,,
2975,HD 190360 b,HD 190360,0,4.8,,422.7,0.48,,,5590.0,1.13,0.96,0.053,4.48,,4.873650862669076,3.7306794129265084,4.960214253646048,4.935224973955994,62.975853658427184,134.9976966768478,57.84541358242222,74.45405993484772,,,
2978,HD 149143 b,HD 149143,0,0.053,,422.7139,0.0167,,,5856.0,1.44,1.2,0.35,,,74.35071369115518,56.91394084640648,75.67129452060335,75.29006680611626,960.7376065197918,2059.477664160953,882.4694063656738,1135.8451085944869,,,
2981,HATS-17 b,HATS-17,0,0.1308,8.709,425.25654,0.029,72.7,814.0,5846.0,1.09,1.13,0.093,4.42,,33.97996525962393,26.010963940205542,34.583500699694795,34.4092709734263,439.078912258516,941.2280798252191,403.3085666876893,519.1070188065437,3.222468231122704e-05,2.6301676928085774e-05,1.5098417615512693e-06
2985,gam Psc b,gam Psc,0,1.32,,425.89007,0.204,,,4742.0,11.2,0.99,1.766,2.33,,22.328871509126543,17.092291508004955,22.725465949102606,22.610976333201137,288.5269758011507,618.4985974712505,265.0216118613852,341.1149432865939,,,
2987,HD 79498 b,HD 79498,0,2.98,,425.8922,0.575,,,5748.0,1.05,1.08,0.03,,,5.36510526057547,4.1068776381020955,5.4603976229933755,5.432888447695235,69.32627988189977,148.61073823615556,63.67849102371983,81.9619377513001,,,
